author_id,first_retraction_year,matched_arm,career_band,income_group,first_category,first_position,n_retractions,source_id,last_country,works_count,first_pub_year
A5100335649,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S55626769,CN,229,1996
A5049804691,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S119230507,DE,352,1980
A5109934354,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S143744711,JP,161,1967
A5043622676,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S156255550,PL,14,2010
A5008295233,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S29980478,DE,407,2004
A5043535641,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S195663288,DE,195,1974
A5020857550,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S10134376,ES,54,2006
A5134401496,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S143352558,US,78,2000
A5016225978,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S70396342,US,35,2013
A5000001695,2019,ETHICS_VIOLATION,early (<5y),higher,CONTROL,,0,S126644158,CN,25,2016
A5024790791,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S64311837,CN,14,2010
A5004439314,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S11564597,GB,70,1995
A5080199181,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306401280,,87,1929
A5031125410,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,IL,179,1925
A5102894249,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S67425620,CN,39,1995
A5011846293,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S106296714,CA,308,1988
A5112639350,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S2898407351,,7,2000
A5054784230,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106296714,DE,104,1995
A5100786188,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S82336448,CN,237,2001
A5006008861,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S205050996,US,34,2011
A5062004839,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S204459408,JP,44,1995
A5000586282,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S106296714,LB,30,2005
A5080807999,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S67393510,LV,257,1997
A5070825291,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S207341048,TW,109,2000
A5100376893,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S29254203,CN,84,2000
A5067293178,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S115510430,US,306,1993
A5110493382,2019,EDITORIAL_COMPROMISE,senior (10-20y),lower,CONTROL,,0,S76900504,PK,31,2005
A5108396522,2019,UNCONFIRMED_CONCERNS,senior (10-20y),lower,CONTROL,,0,S178711970,IN,35,2007
A5103128976,2019,UNCLASSIFIED,veteran (20y+),lower,CONTROL,,0,S127985767,IN,66,1987
A5115595132,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S201473135,CN,233,1987
A5025790307,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S42323631,CN,450,1998
A5032097167,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210216311,US,294,1997
A5016962343,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2497375143,CN,117,1989
A5100622302,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,184,1984
A5101842929,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4306525036,PK,159,1989
A5047480290,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,IT,49,1972
A5060301294,2019,AUTHOR_MISCONDUCT,veteran (20y+),,CONTROL,,0,S4306525036,,20,1973
A5042857590,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S140251998,DE,394,1987
A5040472838,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S174819509,US,80,1985
A5000133281,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,US,33,1989
A5039168250,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S12874817,FR,86,1997
A5083632013,2019,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S72372694,CN,10,2012
A5018135109,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210172715,DK,961,1988
A5102556557,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S26760650,CN,55,2004
A5054812318,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S96615428,GB,561,1998
A5055543220,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S55107261,GB,1117,1908
A5029994780,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S44455300,AE,34,2002
A5007222510,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S65139510,GB,216,1986
A5043196438,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306463230,JP,311,1993
A5047793340,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106296714,JP,270,1958
A5101089133,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S200071133,KR,11,2016
A5009387960,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S201989124,RU,345,2012
A5114021729,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,AT,256,1979
A5028148213,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S103870658,US,22,2012
A5070323795,2019,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S203233286,IN,272,1985
A5038676317,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401293,ES,81,1976
A5053264166,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S35071406,AU,260,1974
A5109040880,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S75069817,US,500,1972
A5109782250,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S22862804,,20,1990
A5115595543,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S67716761,CN,92,1996
A5036667677,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S108453729,,28,2015
A5000920109,2019,HONEST_ERROR,senior (10-20y),lower,CONTROL,,0,S4306400562,PK,60,2000
A5050712098,2019,UNCONFIRMED_CONCERNS,mid (5-10y),lower,CONTROL,,0,S2765002354,IN,30,2012
A5110868462,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S64187185,,69,2011
A5059765961,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,US,158,1973
A5100357856,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S108525051,CN,520,1993
A5087513292,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S191935395,CN,398,1985
A5113968963,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210187594,DE,484,1997
A5054994256,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S67716761,KR,58,2012
A5066017576,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S134668137,FR,13,2011
A5048388360,2019,AUTHOR_MISCONDUCT,veteran (20y+),,CONTROL,,0,S4210172589,,196,1969
A5012215343,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S64187185,NO,56,2000
A5014615933,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,US,91,1982
A5026767436,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S84339699,DE,32,1991
A5007354553,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S202381698,DE,18,2010
A5101998400,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S202381698,GB,36,1989
A5075427767,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S180314335,US,777,1976
A5042446203,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S4306401280,TR,322,1997
A5020873533,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,IR,77,1970
A5132355835,2019,AUTHOR_MISCONDUCT,senior (10-20y),,CONTROL,,0,S7407056385,,50,2002
A5100756653,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S2497375143,KR,58,1996
A5102314931,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S2764900261,CN,13,2011
A5086290519,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,IT,60,1978
A5056014831,2019,HONEST_ERROR,mid (5-10y),lower,CONTROL,,0,S70121411,IN,24,2012
A5001236343,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S2485537415,FR,220,1998
A5078313049,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401280,,107,1980
A5103430488,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S134390580,JP,132,1968
A5068405662,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S2481244646,CH,22,2005
A5112519607,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S2491942749,,40,2011
A5015902992,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S127985767,,105,1998
A5020215536,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,,238,1991
A5061426001,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S145476921,IT,239,2002
A5107275182,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S29980478,FR,154,1993
A5041466806,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S15137598,AT,633,1997
A5001584123,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S145630073,US,105,2008
A5112582374,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S29564236,KR,103,1999
A5030665207,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,BE,143,2007
A5067771511,2019,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S8792693,BE,34,2002
A5085106698,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,7,1993
A5113564889,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S202381698,SG,13,2002
A5073744411,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S126644158,IT,72,2007
A5111762579,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306525036,GB,36,1990
A5000013823,2019,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S58832373,JP,6,2016
A5065567262,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S140251998,DE,18,2007
A5100884702,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S95739953,CN,8,2015
A5100385986,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S55626769,HK,1089,1990
A5022161494,2019,UNCONFIRMED_CONCERNS,mid (5-10y),lower,CONTROL,,0,S4306525036,,13,2013
A5112513608,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S4210216311,NO,12,2013
A5108621540,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S2756478974,GB,16,2016
A5029920510,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S185208586,JP,41,1996
A5137426600,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306401280,CN,6,1998
A5034808376,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S170704854,US,28,2014
A5084794804,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S196734849,CN,19,1993
A5101590444,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S126644158,KR,87,1996
A5102855590,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4398839,KR,107,1967
A5101941447,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,CN,194,1991
A5008547226,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S4210172589,AU,35,1999
A5089210444,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S202381698,US,43,2007
A5088798964,2019,UNCONFIRMED_CONCERNS,veteran (20y+),,CONTROL,,0,S4306401293,,100,1994
A5110169100,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,RS,36,1985
A5109490738,2019,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S4306525036,CN,15,2012
A5042876889,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S54953690,,47,2005
A5037300111,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S116251202,JP,833,1962
A5083190602,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S25650217,JP,188,1984
A5039639794,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S206643269,ID,68,1991
A5042776561,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4306525036,US,155,2003
A5110605234,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S187991544,JP,35,1991
A5113690408,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4210172715,,41,1980
A5017652114,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S133896805,BR,37,2013
A5056834952,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4306525036,TR,77,2012
A5018730201,2019,AUTHOR_MISCONDUCT,veteran (20y+),,CONTROL,,0,S4210197683,,50,1996
A5101836724,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S64187185,CN,23,2002
A5055040301,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S135204980,CN,421,1985
A5027043930,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S205482884,AU,94,2008
A5072188156,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306463230,GB,388,1900
A5018520310,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S971171794,GB,133,2009
A5133410666,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S67147237,BR,71,2002
A5039712979,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S43139658,FI,40,2013
A5041483680,2019,EDITORIAL_COMPROMISE,mid (5-10y),higher,CONTROL,,0,S175814247,IT,24,2010
A5112562028,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210193633,,139,1971
A5065587818,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S165235614,JP,13,2010
A5001550764,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S205754296,AU,332,1844
A5032911596,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S205775358,IT,331,1982
A5054075382,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S29980478,CN,43,2016
A5017785191,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S70121411,EG,147,1977
A5053538472,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S107862393,KR,224,1979
A5044127247,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S202381698,ES,68,1991
A5089118580,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S104830714,FR,21,2003
A5029623067,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,US,188,2001
A5076823569,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S4306525036,CN,9,2015
A5090364483,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306525036,MX,281,1990
A5119011526,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S55626769,CN,242,1990
A5111614992,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4306525036,,30,2010
A5023116911,2019,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S186215666,CA,73,2015
A5020033578,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2485537415,DZ,20,2012
A5102251324,2019,HONEST_ERROR,veteran (20y+),,CONTROL,,0,S7407056385,,44,1968
A5110543592,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306525036,JP,15,1998
A5070607558,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210172589,PT,90,1978
A5112437977,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S168041952,US,8,2006
A5108108273,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S24807848,KR,302,1988
A5068009611,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S101287785,HK,50,1998
A5100318951,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S2764965054,CN,144,2002
A5067542439,2019,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S169054600,IN,89,1973
A5028538064,2019,EDITORIAL_COMPROMISE,early (<5y),higher,CONTROL,,0,S152760256,JP,4,2015
A5065882463,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,JP,20,2005
A5030478326,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,CA,160,1980
A5036911872,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S4306463230,CH,113,2010
A5108102221,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S113313948,JP,201,1998
A5045082614,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S115201632,BE,115,1974
A5110472143,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4210195883,,70,1991
A5001720942,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S109565702,US,86,1974
A5108440729,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S32610980,NL,26,1992
A5087429203,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S151747869,US,22,2012
A5109205737,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S129060628,US,200,1967
A5127265311,2019,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S4306401280,TR,4,2008
A5112109915,2019,HONEST_ERROR,veteran (20y+),,CONTROL,,0,S4306525036,,22,1982
A5076985814,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S202381698,CN,17,2014
A5051488627,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S132108250,US,19,2013
A5072590303,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S142026636,IT,9,2009
A5013839894,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4306401280,KR,56,1993
A5056659791,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S132457063,,145,2001
A5059862506,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S115455909,GR,172,1999
A5055690628,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,IR,75,2007
A5063054970,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S202381698,,5,2011
A5056034569,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S168522863,IT,1031,1987
A5101752138,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S111155417,US,287,1988
A5046860509,2019,UNCONFIRMED_CONCERNS,veteran (20y+),higher,CONTROL,,0,S126644158,DE,310,1950
A5075722747,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S110447773,US,3,2003
A5100742440,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S4210172589,KR,247,2000
A5029467919,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S2764905038,IN,109,2002
A5069358855,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S131016564,US,11,1995
A5043322562,2019,ETHICS_VIOLATION,veteran (20y+),higher,CONTROL,,0,S116251202,US,62,1994
A5033778290,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S165991124,BR,35,2012
A5043399396,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S202381698,DE,261,1996
A5102847926,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S58516903,CN,54,2000
A5044667526,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S2755481371,MA,161,2004
A5005912009,2019,AUTHOR_MISCONDUCT,veteran (20y+),,CONTROL,,0,S4306401293,,3,1992
A5000204668,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S106928643,BR,64,1986
A5067658167,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S79704628,FR,41,2010
A5106431353,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S134390580,FR,60,2001
A5070162031,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S168395412,,24,2006
A5124075740,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4306400562,IN,57,2008
A5043910303,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S4210237713,US,11,2015
A5062808645,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S11564597,US,13,2010
A5000309208,2019,HONEST_ERROR,veteran (20y+),lower,CONTROL,,0,S200071133,BF,8,1994
A5015897265,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S106296714,GB,285,1995
A5110811051,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S86852077,DE,164,1993
A5110318786,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S205754296,CN,121,1994
A5043776494,2019,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S55009144,US,48,2011
A5103952410,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S50372074,CN,3,1994
A5022546528,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4306525036,SA,33,2001
A5110618731,2019,ETHICS_VIOLATION,senior (10-20y),higher,CONTROL,,0,S2754359993,CH,146,2005
A5112312592,2019,HONEST_ERROR,early (<5y),,CONTROL,,0,S156181945,,20,2015
A5031582855,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S26760650,BR,210,1957
A5082620922,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S4210185304,IN,139,1970
A5034121332,2019,UNCONFIRMED_CONCERNS,veteran (20y+),,CONTROL,,0,S4306400562,,89,1978
A5062806156,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S198098182,KR,67,2000
A5113332962,2019,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S2596394214,EG,8,2012
A5103400084,2019,UNCONFIRMED_CONCERNS,senior (10-20y),higher,CONTROL,,0,S126644158,KR,27,2001
A5053782375,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S2481244646,PL,28,2014
A5114093241,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S4306525036,,14,2008
A5078707641,2019,EDITORIAL_COMPROMISE,senior (10-20y),higher,CONTROL,,0,S116251202,CN,139,2001
A5023255038,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S4210187594,ZA,116,1991
A5137467728,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S4306401280,CN,4,2016
A5100612714,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S4306401280,JP,276,1989
A5020405114,2019,EDITORIAL_COMPROMISE,veteran (20y+),higher,CONTROL,,0,S149476849,DE,92,1997
A5083354208,2019,AUTHOR_MISCONDUCT,mid (5-10y),lower,CONTROL,,0,S177196338,IN,93,2010
A5059101704,2019,HONEST_ERROR,early (<5y),higher,CONTROL,,0,S129676613,GB,5,2016
A5023833038,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S147868187,UY,85,2013
A5067159614,2019,AUTHOR_MISCONDUCT,veteran (20y+),lower,CONTROL,,0,S60865174,PK,100,1955
A5002961596,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S4306401280,ES,107,1981
A5090015844,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S11564597,US,90,1987
A5042650381,2019,UNCONFIRMED_CONCERNS,mid (5-10y),higher,CONTROL,,0,S165991124,CO,39,2010
A5109992761,2019,HONEST_ERROR,veteran (20y+),higher,CONTROL,,0,S157347057,TW,105,1987
A5137662375,2019,ETHICS_VIOLATION,veteran (20y+),,CONTROL,,0,S7407056385,,19,1996
A5108463693,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S45161156,,16,1896
A5000147729,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S192722082,,220,1991
A5076915049,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S195318895,US,17,2007
A5053240700,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S202381698,TZ,47,2009
A5112012680,2019,AUTHOR_MISCONDUCT,senior (10-20y),lower,CONTROL,,0,S4210237221,IN,68,2004
A5039145634,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S110785341,US,3,2016
A5055393945,2019,AUTHOR_MISCONDUCT,veteran (20y+),higher,CONTROL,,0,S141953298,GB,5,1989
A5013716054,2019,AUTHOR_MISCONDUCT,mid (5-10y),higher,CONTROL,,0,S202381698,NL,14,2012
A5063531053,2019,AUTHOR_MISCONDUCT,early (<5y),higher,CONTROL,,0,S67716761,,12,2015
A5115694708,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S68029218,CN,175,2004
A5075635613,2019,AUTHOR_MISCONDUCT,senior (10-20y),higher,CONTROL,,0,S4210187594,DK,136,2002
A5024701252,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S11564597,JP,58,2003
A5037933008,2019,HONEST_ERROR,senior (10-20y),higher,CONTROL,,0,S202381698,RU,69,2008
A5137160481,2019,HONEST_ERROR,mid (5-10y),higher,CONTROL,,0,S7407056385,JP,11,2011
